Name,Gender,City,Passed
Ali,Male,Lahore,Yes
Hassan,Male,Karachi,No
Ayesha,Female,Islamabad,Yes
Zara,Female,Faisalabad,Yes
Ahmed,Male,Multan,No
Fatima,Female,Lahore,Yes
Usman,Male,Karachi,No
Sara,Female,Islamabad,Yes
Bilal,Male,Peshawar,Yes
Noor,Female,Quetta,No
Hamza,Male,Lahore,Yes
Iqra,Female,Karachi,Yes
Danish,Male,Islamabad,No
Hina,Female,Faisalabad,Yes
Farhan,Male,Multan,No
Mehwish,Female,Lahore,Yes
Saad,Male,Karachi,Yes
Rabia,Female,Islamabad,No
Omar,Male,Peshawar,Yes
Laiba,Female,Quetta,Yes
